Slope_Angle,Elevation,Soil_Type,Rainfall_72h,Soil_Saturation,Vegetation_Density,Water_Proximity,Landslide_Risk
11.684550771148722,1065.9176893332196,1,27.123778642681444,0.5183258449815992,0.5165477680918327,0.1097684934844273,1
19.689328474980975,298.87296530696506,2,25.74956774201612,0.26500615385734705,0.6326166423104257,0.5254911817686774,1
39.977638297996975,1179.8258863985702,1,132.23664712419125,0.5776303376070987,0.39471842359754616,0.5571961425410535,1
22.7999461361145,917.1015514128869,2,119.77033108311296,0.5584819686271679,0.4177674430744368,0.3880976635698046,1
27.8812818634769,694.6282962639402,2,283.2554949179721,0.9302012236444737,0.1783181689213289,0.5414239954588388,1
23.76236691590153,713.1822782218271,1,52.779157994844624,0.34030537140490386,0.8054406666722498,0.5595111573957668,1
22.441683239086476,1151.6255693295086,2,37.95946859535495,0.9069208248146822,0.10203657854775479,0.860452292516484,1
36.92307472527502,1110.1586714976345,2,399.18818244617535,0.4831192172455373,0.7962834162475103,0.03284881763815928,1
38.467351893391964,1326.872593575391,2,101.22544602036317,0.45825825557886035,0.49551310831126993,0.8279449436280208,1
20.52025293366528,1037.38261131007,2,168.05355370533633,0.5282440251967309,0.723028261830208,0.026978398398574188,1
25.969767133179747,1376.5607091249815,1,331.2587273309405,0.5008356868925758,0.36571009935893717,0.3209853564291911,1
42.03122456043824,434.8631731584012,1,61.88516692405748,0.8864631571794777,0.3667898557644135,0.2848299399129526,1
33.10512397172058,1471.6149239293925,1,219.81363353115222,0.22649115910882658,0.8827970188960691,0.12195498361494439,1
30.51655634981052,1413.494394883941,1,133.57680398111737,0.6913642237811751,0.5380393228669866,0.9379793795399303,1
17.13247313337001,1365.2931458569053,2,41.22904901511767,0.5337765402115265,0.3717978640580728,0.8731395026799439,1
18.160979241069146,1557.765952500656,2,18.92957630875901,0.13880462890943004,0.19926927227801292,0.9895259398071177,1
28.233199257853016,1194.6777807957296,3,102.09404420935846,0.5933107006824055,0.3344309825653249,0.12062271223541798,1
31.629210630560113,399.91450216045746,2,67.17960621203173,0.5152152507447298,0.5153891726082754,0.8120935857068197,1
28.40377277424701,697.6637639777396,1,241.3311384398622,0.6523829266380426,0.3851965475445943,0.28016200220248433,1
26.25087783303536,901.5356287464663,1,236.93077709996834,0.6311487031346164,0.37085882630390776,0.2788974572700832,1
29.79253946138241,702.5639265892053,3,16.512934557190494,0.9688289879757243,0.7723831645651906,0.03274575084866471,1
21.497348474552187,1128.0266580232358,1,72.17925429278901,0.7267223134482765,0.5720750140933081,0.6124744334928742,1
41.97894814547048,1078.99042146547,1,163.71665300981968,0.8149930935260882,0.7735925305012946,0.9936062534182992,1
27.606229548334095,445.68770376360277,2,63.05694103949568,0.300252397803418,0.27535558463515886,0.7765254015717645,1
31.472614880390434,564.6117485668725,3,31.868567346865362,0.9293211233018835,0.7597783278075946,0.28819453756422864,1
31.728974873875597,1537.7686496543986,1,43.279415574177186,0.5957855571325984,0.8996191648089917,0.8400261161732414,1
18.370688760834035,858.9131711618987,2,72.5919263532344,0.3772374728959395,0.869931384114242,0.7790973352501354,1
33.81352548259293,724.5595868198451,2,121.1133179067899,0.4989487353709978,0.5250219049798833,0.9097686598083289,1
16.468089008913257,740.0799141199963,2,155.80443106362617,0.29148853641516714,0.7833368709234432,0.287423789631992,1
25.1480380525665,117.30519098298231,1,44.89272505457987,0.45222613663027206,0.8501213066072805,0.3477348861203484,1
15.101870452415628,726.3360410529394,2,6.272217043803218,0.05649910040965264,0.4709226906007531,0.03932723347984124,1
25.015149386645348,502.34598274975826,2,91.29217725653741,0.48452291200768366,0.6517100283278354,0.049848613146868836,1
27.68590749057635,1104.020251884414,2,40.6339565696601,0.5167556347568039,0.2038642510486092,0.5359051888624101,1
35.724903354181535,933.8121383460332,1,10.976230063541058,0.4319234536809158,0.19019009849387836,0.9963292014655214,1
27.67323177889032,987.7846786433385,1,141.7598513858957,0.6048746500464185,0.2859359705944827,0.9204533196879119,1
36.39557698879159,867.2437528787356,1,36.198343381630636,0.16704201458942486,0.858506070591794,0.9775218504493067,1
23.83101781811347,1545.0324003485634,3,115.25302618133557,0.2457243538453021,0.47680869366543166,0.622232070855315,1
14.660353306338923,74.17934825469408,2,140.99660693991777,0.4695632849049986,0.4334062123491156,0.6453580665518553,1
32.93298575912575,1515.9416472896016,1,120.86046681754452,0.6004168740115633,0.8949722426250153,0.8895824434024491,1
28.54961618581027,236.68262104165905,2,17.602332663988744,0.3539039825610034,0.30790636656172565,0.43001592297424607,1
11.00409471204938,1513.7884251355417,3,212.289785942987,0.26431378493151436,0.26159230378631626,0.2983257432242701,1
23.57831107441774,64.73223018276697,2,54.70851596796653,0.7562066393816752,0.8428365387830697,0.9761093108753726,1
22.577848768326344,1528.9381404628552,1,256.12163598694906,0.25308031666673014,0.4411234885614419,0.5247457758775231,1
14.816911161614245,225.02572182647418,1,150.87793488218787,0.44299429529971107,0.12057715565801495,0.9548819286945158,1
27.300600677850493,1300.0680979518313,1,78.74471605785057,0.4246252762284594,0.3626184355840246,0.39158147319926573,1
14.996898885305534,284.20940024244123,2,329.576141583415,0.514857142146942,0.42400097693910144,0.9722988158698933,1
24.077643346391238,1368.0235550211107,1,130.27664796613055,0.33338735146321546,0.2912053248375991,0.6261570047062341,1
29.960545527045458,125.00922678729118,1,298.986733686904,0.8012793078563074,0.6306896812063685,0.07343398209629126,1
31.708041428031425,553.8266043926835,2,76.8743924631855,0.5984378266726774,0.8075485312458869,0.23649086156574373,1
30.55713369272918,1218.2682884802966,1,153.4282689412851,0.3668805064033342,0.8155365485299335,0.06860646087496758,1
40.02440665558254,374.1593102993797,3,40.23823043539691,0.1653370067209317,0.5594883647428803,0.34611599925500836,0
16.319564046935113,201.64307587948238,2,20.20825998657312,0.026606841046012283,0.5587044665317289,0.6224605855702632,0
22.023401327468275,380.8166804711657,2,74.24694910316444,0.3646225767378111,0.44792126166917856,0.08641907535994808,1
14.517097846749344,1329.2080062263979,2,103.0866151398933,0.5681980231144166,0.11231692626333843,0.09808250373804916,1
41.581689878769005,1599.5706486974661,1,138.80248321220006,0.529339168030008,0.6152757644013466,0.7109026460072979,1
26.961042758809793,702.3757563426157,1,71.4023671615326,0.4572350168836561,0.2950579931536999,0.08202687408805043,1
29.421973936769618,580.5316097052271,1,87.48078760432303,0.29248885092251836,0.31448392473174513,0.2795968000270337,1
22.014593879071345,813.2192572887062,2,149.22102881513294,0.5953504234672529,0.19167791131288886,0.24619717281633946,1
3.318131440085754,1115.5045411020885,1,242.74830966306382,0.27715964560645395,0.4619980601565187,0.6369216984232015,1
8.464616745317931,1145.4509092225233,1,190.64928384153035,0.5625713304550206,0.6685577654137282,1.5006547957829852e-05,1
40.62117288926469,376.06871952384006,1,305.4416023463177,0.7492051831845282,0.5630975056907879,0.761609453003434,1
40.67613615341162,772.4996156253123,2,275.5641218375437,0.6829126970851115,0.6888059749022204,0.8187831261435552,1
21.335258033317196,709.569978672611,2,181.33768891646957,0.12225091421367085,0.12107901918948967,0.6522548278757822,1
31.257079519173992,1313.7166096944363,1,35.362218740110755,0.7108133095522678,0.6490560106183871,0.35398365006023413,1
29.7260633543926,1068.1872091060486,3,34.02195476682706,0.4915310532180687,0.10489427300792134,0.22639674765922613,1
28.059763964912946,58.63598089210603,1,156.17752973762947,0.25521352414089493,0.47882391401050417,0.04413829964405769,1
30.889547516076533,288.9974080455479,1,158.42091075610796,0.5799066525057063,0.1279203017121777,0.5998273500891377,1
26.98100734020897,1387.8665570002754,2,146.48241090235643,0.773602187678689,0.336940935393,0.34955579950883997,1
10.420480885451664,437.6553961992512,1,145.94101146628813,0.3401840558329694,0.5274273707717089,0.3575937233476836,1
23.946701486344534,688.0617327427103,2,39.798863966724426,0.7544152053516042,0.5047374025087987,0.6025883237974065,1
41.960620829921176,659.0388244977885,1,78.87178316589517,0.545145057752578,0.11261422074732659,0.4050784699046742,1
10.856000804609955,737.9960214748164,2,178.2365541664476,0.2840827270605452,0.1419250447252404,0.2650187276199538,1
2.4831899274844402,922.2166396150561,2,72.3466348588443,0.06447661455926731,0.25936516203804594,0.15254393225327223,0
24.719519624659068,825.5860301711336,3,23.094247227328736,0.542230274606182,0.26026468792282864,0.23533905104516606,1
25.955433379561335,1190.0717811751153,1,109.3815520750296,0.7667211979561331,0.37164248781721565,0.7648727970580238,1
25.317064353401314,331.2663616442274,2,86.09205620315936,0.3823750417134637,0.3884304874743302,0.2060903407599679,1
32.303815996734464,972.8317658196231,1,57.35509176325012,0.48190535740425344,0.23525738450867115,0.8826511646678653,1
28.18858682800227,562.2618458717427,2,47.21050488353652,0.5249315203681703,0.8481656830342527,0.08423619148817019,1
30.08521724419644,577.765964806361,2,2.2516799797970757,0.8394053233145837,0.8973509451603385,0.9237032178044564,1
30.054003910572685,223.77649403752216,2,22.234798649596723,0.21970789147227973,0.1951527667508379,0.3560105417769631,0
26.77058077002516,1197.1223838902526,3,364.3156624550131,0.8171496547979828,0.4989312940646622,0.06578552511829527,1
27.495062449454892,738.1980486567084,1,276.41927450707584,0.6071454937394318,0.42925087118461414,0.4312376657879836,1
25.515073750672226,400.7838402772393,1,31.18368738525483,0.38300138014907703,0.40766386772305263,0.6267570315320181,1
19.77110219532431,306.7635059374811,2,46.871257867433854,0.5258377044456289,0.872901108705392,0.9458964022073271,1
26.20286291246315,986.9435817002105,1,147.86822836401862,0.7101017741410163,0.4866946328741796,0.20574245801527735,1
27.78906426551932,347.89378350956207,1,515.424183844818,0.5394384182237263,0.811945019491693,0.7329788778651084,1
9.506587526125074,1483.1606669237449,2,163.78788735786748,0.47277771051108036,0.26413743349949814,0.9461770747606293,1
25.496683442204315,1525.4411686105366,1,122.55302050116194,0.28171179434336524,0.5967725847825255,0.49784270773508066,1
19.59013903676362,772.7429538307845,3,209.238767962308,0.44589325662546186,0.6106748022198005,0.488099233346465,1
34.01220745392194,1293.3964431509964,3,43.977871079840824,0.5838744359286001,0.18515517418928767,0.5925353443933337,1
40.728371360867875,1473.4658880684947,2,189.11831117984832,0.3928962321709585,0.23542385558390616,0.7231344957157687,1
37.15575306220937,825.0162063340844,1,28.527265608953165,0.5720631907771269,0.6807692807514407,0.9921417381059662,1
44.49406285591749,603.7064252104421,2,151.0834533929567,0.6080663838122728,0.29567647337122493,0.2976658679044327,1
14.212551865779544,819.3129119819007,1,177.18524942860935,0.5414714559726669,0.310160813650878,0.9358594381769402,1
19.193690310489256,1265.6643290449435,1,170.31467133017966,0.7895458922081618,0.7800417860511188,0.11653497136715507,1
15.444358834572721,235.36078798684426,2,49.02850474114653,0.6342137944289127,0.17770835714133107,0.06119125856720542,1
19.15286194479239,352.33328454791047,3,148.85294841207946,0.1780155957856352,0.5850041848406727,0.02188003033338315,1
37.94837270348023,103.76890995515254,2,300.62033515924645,0.2549950780676655,0.252833532704494,0.008448962654422632,1
33.53097448156199,1384.0366570977503,1,103.56850452562176,0.19167403832195803,0.10936450382478072,0.7806798882343141,1
15.886043616085873,760.8267553679443,2,315.54899223511234,0.6079326634979042,0.8618049018519199,0.8632466116203557,1
45.01140425903856,274.47144741023044,3,34.33647925316383,0.9233370400641118,0.22580563961700248,0.05614324616605981,1
31.392843118731943,849.7620084983852,2,77.78178633289615,0.8152398375527652,0.45899270152342775,0.10378641123120558,1
8.251932928419215,1249.1701573415157,3,43.6836356259909,0.6501368928708687,0.18587685353334946,0.13735459233387914,1
37.99330714802043,412.59015170853405,2,408.6800637727616,0.8963828523678413,0.5638717565830782,0.2767609109817041,1
31.447365527431245,1362.1057424480323,3,118.38946817710553,0.09608460234118488,0.29410544167854114,0.9210919210773926,1
31.12367838292183,1141.5548556688325,1,193.0403567491419,0.5572721231427783,0.6860364113128431,0.9912897138522945,1
26.55575264747123,280.5620338553664,1,150.85275110395057,0.7160358459522582,0.7073787167944536,0.6889386505431043,1
23.35054109080473,495.64429436525796,2,53.9395766879117,0.3011909215014655,0.8986726930550052,0.83120453335881,0
29.791104312842183,567.5173031595433,1,164.33421998610694,0.43228583234400386,0.8740260483534205,0.9066126918208287,1
20.055846225860105,608.5814401418951,2,23.776613982430412,0.5564549475408128,0.8515016743568153,0.05747286780027039,0
19.858045367150716,770.4876964935886,1,349.84149044713143,0.39797710338370684,0.4760181730952444,0.8331877446791474,1
18.68156899801607,468.38997995400473,2,73.29138039075141,0.709228172501182,0.4788942608970075,0.9899745418813889,0
34.52537079326633,261.23421776090515,1,172.62476482455202,0.8509389391209803,0.5590147532770161,0.10357035215504629,1
20.933591738935867,1057.8585898327874,2,110.21801998852145,0.584595317172444,0.3329973657135641,0.9547653527475815,1
31.696542391860508,919.9206003560489,1,121.45277842885716,0.20977862675480888,0.8517942927946385,0.45185533272125866,1
22.958461626320755,249.93559717708632,1,141.9157500154109,0.3491110603513479,0.16325288921433517,0.45474453323304675,1
23.489523086603597,750.8389864003917,1,71.87103530087711,0.20655676719046087,0.21488175807785892,0.8924451980311565,1
24.37473658862602,1503.5523319803563,1,5.565482629558062,0.6684056802767421,0.5072237592732053,0.6260051460322104,1
19.00366547152049,468.52916161828625,2,106.61362450367136,0.40507904768522046,0.4067172274992037,0.6241609902808494,1
27.200602187407544,474.0652920588131,2,20.820336477625496,0.3477634195375629,0.4494511822070396,0.4626035806311076,1
29.5066369842276,98.67623713393291,2,298.68584150263655,0.8584587575415007,0.8522934888724536,0.413682231397409,1
11.543134573054315,1219.761072369329,1,93.90972189458428,0.7583496705154746,0.2961903227039786,0.6436742114436074,1
9.21549887134904,859.9174628951989,1,288.2665330359065,0.4968923656579248,0.5957881722352422,0.7257997160601184,1
38.32546504727717,1189.8017849635232,1,147.9458893153697,0.3358950477285262,0.4394846753274876,0.638800838375717,1
12.924670879644362,1233.0965835759011,1,40.014350362691744,0.07957354210256022,0.10043512012102776,0.5763118880869275,1
9.611712451455283,1492.0343491795945,1,62.29690836400841,0.46903441149229474,0.4229857082698677,0.4899310603946332,1
27.846476866940147,879.0017182078884,1,68.46107531292287,0.3914198497079868,0.7561265982469073,0.3437177769347062,1
42.60676994925074,887.028983852261,2,4.783069630982734,0.06110126584586199,0.66247419756252,0.3413544549438803,1
18.62420134111573,181.34767280789424,3,47.25532098227809,0.785658248087524,0.3506732000384083,0.1690666390753348,1
12.56443692284641,1003.7814039474742,1,105.48284900795183,0.4480518364223923,0.8024980392991306,0.2098436065163829,1
21.246765389800515,947.6605010231889,1,422.883803418906,0.5555175631598005,0.15995296597578115,0.4031985711173972,1
31.302836852106626,444.79666940834977,2,27.534514480200265,0.2530313416283301,0.3706421806192267,0.7290051122528859,1
